,Store Name,Department,customer_time,Age_Group,Day_Name,Count of employees across each condition,Employee Salary,Count of employees across each store,Avg sales across each store,Count of Customers,Employee to sales ratio,Predicted Values
3849,FIPL 37,0,0,0,6,3,1387736545,7,453.23181141439204,195,64.74740163062744,3.18
3850,FIPL 37,0,0,2,0,4,1387736545,7,453.23181141439204,60,64.74740163062744,1.0
3851,FIPL 37,0,0,2,1,4,1387736545,7,453.23181141439204,240,64.74740163062744,1.0
3852,FIPL 37,0,0,2,2,4,1387736545,7,453.23181141439204,180,64.74740163062744,1.0
3853,FIPL 37,0,0,2,3,4,1387736545,7,453.23181141439204,135,64.74740163062744,1.0
3854,FIPL 37,0,0,2,4,4,1387736545,7,453.23181141439204,255,64.74740163062744,1.0
3855,FIPL 37,0,0,2,5,4,1387736545,7,453.23181141439204,75,64.74740163062744,1.0
3856,FIPL 37,0,0,2,6,4,1387736545,7,453.23181141439204,195,64.74740163062744,1.0
3857,FIPL 37,0,1,0,0,3,1387736545,7,453.23181141439204,465,64.74740163062744,3.17
3858,FIPL 37,0,1,0,1,3,1387736545,7,453.23181141439204,345,64.74740163062744,3.17
3859,FIPL 37,0,1,0,2,3,1387736545,7,453.23181141439204,570,64.74740163062744,3.17
3860,FIPL 37,0,1,0,3,3,1387736545,7,453.23181141439204,510,64.74740163062744,3.17
3861,FIPL 37,0,1,0,4,3,1387736545,7,453.23181141439204,435,64.74740163062744,3.17
3862,FIPL 37,0,1,0,5,3,1387736545,7,453.23181141439204,390,64.74740163062744,3.17
3863,FIPL 37,0,1,0,6,3,1387736545,7,453.23181141439204,570,64.74740163062744,3.17
3864,FIPL 37,0,1,2,0,4,1387736545,7,453.23181141439204,465,64.74740163062744,1.0
3865,FIPL 37,0,1,2,1,4,1387736545,7,453.23181141439204,345,64.74740163062744,1.0
3866,FIPL 37,0,1,2,2,4,1387736545,7,453.23181141439204,570,64.74740163062744,1.0
3867,FIPL 37,0,1,2,3,4,1387736545,7,453.23181141439204,510,64.74740163062744,1.0
3868,FIPL 37,0,1,2,4,4,1387736545,7,453.23181141439204,435,64.74740163062744,1.0
3869,FIPL 37,0,1,2,5,4,1387736545,7,453.23181141439204,390,64.74740163062744,1.0
3870,FIPL 37,0,1,2,6,4,1387736545,7,453.23181141439204,570,64.74740163062744,1.0
3871,FIPL 37,0,2,0,0,3,1387736545,7,453.23181141439204,150,64.74740163062744,3.2
3872,FIPL 37,0,2,0,1,3,1387736545,7,453.23181141439204,225,64.74740163062744,3.18
3873,FIPL 37,0,2,0,2,3,1387736545,7,453.23181141439204,195,64.74740163062744,3.18
3874,FIPL 37,0,2,0,3,3,1387736545,7,453.23181141439204,270,64.74740163062744,3.17
3875,FIPL 37,0,2,0,4,3,1387736545,7,453.23181141439204,225,64.74740163062744,3.18
3876,FIPL 37,0,2,0,5,3,1387736545,7,453.23181141439204,285,64.74740163062744,3.17
3877,FIPL 37,0,2,0,6,3,1387736545,7,453.23181141439204,270,64.74740163062744,3.17
3878,FIPL 37,0,2,2,0,4,1387736545,7,453.23181141439204,150,64.74740163062744,1.0
3879,FIPL 37,0,2,2,1,4,1387736545,7,453.23181141439204,225,64.74740163062744,1.0
3880,FIPL 37,0,2,2,2,4,1387736545,7,453.23181141439204,195,64.74740163062744,1.0
3881,FIPL 37,0,2,2,3,4,1387736545,7,453.23181141439204,270,64.74740163062744,1.0
3882,FIPL 37,0,2,2,4,4,1387736545,7,453.23181141439204,225,64.74740163062744,1.0
3883,FIPL 37,0,2,2,5,4,1387736545,7,453.23181141439204,285,64.74740163062744,1.0
3884,FIPL 37,0,2,2,6,4,1387736545,7,453.23181141439204,270,64.74740163062744,1.0
3885,FIPL 37,1,0,2,0,1,542385207,1,453.23181141439204,60,453.23181141439204,1.05
3886,FIPL 37,1,0,2,1,1,542385207,1,453.23181141439204,240,453.23181141439204,1.05
3887,FIPL 37,1,0,2,2,1,542385207,1,453.23181141439204,180,453.23181141439204,1.05
3888,FIPL 37,1,0,2,3,1,542385207,1,453.23181141439204,135,453.23181141439204,1.05
3889,FIPL 37,1,0,2,4,1,542385207,1,453.23181141439204,255,453.23181141439204,1.05
3890,FIPL 37,1,0,2,5,1,542385207,1,453.23181141439204,75,453.23181141439204,1.05
3891,FIPL 37,1,0,2,6,1,542385207,1,453.23181141439204,195,453.23181141439204,1.05
3892,FIPL 37,1,1,2,0,1,542385207,1,453.23181141439204,465,453.23181141439204,1.05
3893,FIPL 37,1,1,2,1,1,542385207,1,453.23181141439204,345,453.23181141439204,1.05
3894,FIPL 37,1,1,2,2,1,542385207,1,453.23181141439204,570,453.23181141439204,1.05
3895,FIPL 37,1,1,2,3,1,542385207,1,453.23181141439204,510,453.23181141439204,1.05
3896,FIPL 37,1,1,2,4,1,542385207,1,453.23181141439204,435,453.23181141439204,1.05
3897,FIPL 37,1,1,2,5,1,542385207,1,453.23181141439204,390,453.23181141439204,1.05
3898,FIPL 37,1,1,2,6,1,542385207,1,453.23181141439204,570,453.23181141439204,1.05
3899,FIPL 37,1,2,2,0,1,542385207,1,453.23181141439204,150,453.23181141439204,1.05
3900,FIPL 37,1,2,2,1,1,542385207,1,453.23181141439204,225,453.23181141439204,1.05
3901,FIPL 37,1,2,2,2,1,542385207,1,453.23181141439204,195,453.23181141439204,1.05
3902,FIPL 37,1,2,2,3,1,542385207,1,453.23181141439204,270,453.23181141439204,1.05
3903,FIPL 37,1,2,2,4,1,542385207,1,453.23181141439204,225,453.23181141439204,1.05
3904,FIPL 37,1,2,2,5,1,542385207,1,453.23181141439204,285,453.23181141439204,1.05
3905,FIPL 37,1,2,2,6,1,542385207,1,453.23181141439204,270,453.23181141439204,1.05
3906,FIPL 37,2,0,0,0,3,2705192711,7,453.23181141439204,60,64.74740163062744,2.0
3907,FIPL 37,2,0,0,1,3,2705192711,7,453.23181141439204,240,64.74740163062744,2.0
3908,FIPL 37,2,0,0,2,3,2705192711,7,453.23181141439204,180,64.74740163062744,2.0
3909,FIPL 37,2,0,0,3,3,2705192711,7,453.23181141439204,135,64.74740163062744,2.0
3910,FIPL 37,2,0,0,4,3,2705192711,7,453.23181141439204,255,64.74740163062744,2.0
3911,FIPL 37,2,0,0,5,3,2705192711,7,453.23181141439204,75,64.74740163062744,2.0
3912,FIPL 37,2,0,0,6,3,2705192711,7,453.23181141439204,195,64.74740163062744,2.0
3913,FIPL 37,2,0,1,0,1,2705192711,7,453.23181141439204,60,64.74740163062744,1.48
3914,FIPL 37,2,0,1,1,1,2705192711,7,453.23181141439204,240,64.74740163062744,1.48
3915,FIPL 37,2,0,1,2,1,2705192711,7,453.23181141439204,180,64.74740163062744,1.48
3916,FIPL 37,2,0,1,3,1,2705192711,7,453.23181141439204,135,64.74740163062744,1.48
3917,FIPL 37,2,0,1,4,1,2705192711,7,453.23181141439204,255,64.74740163062744,1.48
3918,FIPL 37,2,0,1,5,1,2705192711,7,453.23181141439204,75,64.74740163062744,1.48
3919,FIPL 37,2,0,1,6,1,2705192711,7,453.23181141439204,195,64.74740163062744,1.48
3920,FIPL 37,2,0,2,0,2,2705192711,7,453.23181141439204,60,64.74740163062744,2.66
3921,FIPL 37,2,0,2,1,2,2705192711,7,453.23181141439204,240,64.74740163062744,2.64
3922,FIPL 37,2,0,2,2,2,2705192711,7,453.23181141439204,180,64.74740163062744,2.65
3923,FIPL 37,2,0,2,3,2,2705192711,7,453.23181141439204,135,64.74740163062744,2.65
3924,FIPL 37,2,0,2,4,2,2705192711,7,453.23181141439204,255,64.74740163062744,2.64
3925,FIPL 37,2,0,2,5,2,2705192711,7,453.23181141439204,75,64.74740163062744,2.66
3926,FIPL 37,2,0,2,6,2,2705192711,7,453.23181141439204,195,64.74740163062744,2.64
3927,FIPL 37,2,0,3,0,1,2705192711,7,453.23181141439204,60,64.74740163062744,1.02
3928,FIPL 37,2,0,3,1,1,2705192711,7,453.23181141439204,240,64.74740163062744,1.01
3929,FIPL 37,2,0,3,2,1,2705192711,7,453.23181141439204,180,64.74740163062744,1.01
3930,FIPL 37,2,0,3,3,1,2705192711,7,453.23181141439204,135,64.74740163062744,1.01
3931,FIPL 37,2,0,3,4,1,2705192711,7,453.23181141439204,255,64.74740163062744,1.01
3932,FIPL 37,2,0,3,5,1,2705192711,7,453.23181141439204,75,64.74740163062744,1.02
3933,FIPL 37,2,0,3,6,1,2705192711,7,453.23181141439204,195,64.74740163062744,1.01
3934,FIPL 37,2,1,0,0,3,2705192711,7,453.23181141439204,465,64.74740163062744,2.0
3935,FIPL 37,2,1,0,1,3,2705192711,7,453.23181141439204,345,64.74740163062744,2.0
3936,FIPL 37,2,1,0,2,3,2705192711,7,453.23181141439204,570,64.74740163062744,2.0
3937,FIPL 37,2,1,0,3,3,2705192711,7,453.23181141439204,510,64.74740163062744,2.0
3938,FIPL 37,2,1,0,4,3,2705192711,7,453.23181141439204,435,64.74740163062744,2.0
3939,FIPL 37,2,1,0,5,3,2705192711,7,453.23181141439204,390,64.74740163062744,2.0
3940,FIPL 37,2,1,0,6,3,2705192711,7,453.23181141439204,570,64.74740163062744,2.0
3941,FIPL 37,2,1,1,0,1,2705192711,7,453.23181141439204,465,64.74740163062744,1.48
3942,FIPL 37,2,1,1,1,1,2705192711,7,453.23181141439204,345,64.74740163062744,1.48
3943,FIPL 37,2,1,1,2,1,2705192711,7,453.23181141439204,570,64.74740163062744,1.48
3944,FIPL 37,2,1,1,3,1,2705192711,7,453.23181141439204,510,64.74740163062744,1.48
3945,FIPL 37,2,1,1,4,1,2705192711,7,453.23181141439204,435,64.74740163062744,1.48
3946,FIPL 37,2,1,1,5,1,2705192711,7,453.23181141439204,390,64.74740163062744,1.48
3947,FIPL 37,2,1,1,6,1,2705192711,7,453.23181141439204,570,64.74740163062744,1.48
3948,FIPL 37,2,1,2,0,2,2705192711,7,453.23181141439204,465,64.74740163062744,2.64
3949,FIPL 37,2,1,2,1,2,2705192711,7,453.23181141439204,345,64.74740163062744,2.64
3950,FIPL 37,2,1,2,2,2,2705192711,7,453.23181141439204,570,64.74740163062744,2.64
3951,FIPL 37,2,1,2,3,2,2705192711,7,453.23181141439204,510,64.74740163062744,2.64
3952,FIPL 37,2,1,2,4,2,2705192711,7,453.23181141439204,435,64.74740163062744,2.64
3953,FIPL 37,2,1,2,5,2,2705192711,7,453.23181141439204,390,64.74740163062744,2.64
3954,FIPL 37,2,1,2,6,2,2705192711,7,453.23181141439204,570,64.74740163062744,2.64
3955,FIPL 37,2,1,3,0,1,2705192711,7,453.23181141439204,465,64.74740163062744,1.01
3956,FIPL 37,2,1,3,1,1,2705192711,7,453.23181141439204,345,64.74740163062744,1.01
3957,FIPL 37,2,1,3,2,1,2705192711,7,453.23181141439204,570,64.74740163062744,1.01
3958,FIPL 37,2,1,3,3,1,2705192711,7,453.23181141439204,510,64.74740163062744,1.01
3959,FIPL 37,2,1,3,4,1,2705192711,7,453.23181141439204,435,64.74740163062744,1.01
3960,FIPL 37,2,1,3,5,1,2705192711,7,453.23181141439204,390,64.74740163062744,1.01
3961,FIPL 37,2,1,3,6,1,2705192711,7,453.23181141439204,570,64.74740163062744,1.01
3962,FIPL 37,2,2,0,0,3,2705192711,7,453.23181141439204,150,64.74740163062744,2.0
3963,FIPL 37,2,2,0,1,3,2705192711,7,453.23181141439204,225,64.74740163062744,2.0
3964,FIPL 37,2,2,0,2,3,2705192711,7,453.23181141439204,195,64.74740163062744,2.0
3965,FIPL 37,2,2,0,3,3,2705192711,7,453.23181141439204,270,64.74740163062744,2.0
3966,FIPL 37,2,2,0,4,3,2705192711,7,453.23181141439204,225,64.74740163062744,2.0
3967,FIPL 37,2,2,0,5,3,2705192711,7,453.23181141439204,285,64.74740163062744,2.0
3968,FIPL 37,2,2,0,6,3,2705192711,7,453.23181141439204,270,64.74740163062744,2.0
3969,FIPL 37,2,2,1,0,1,2705192711,7,453.23181141439204,150,64.74740163062744,1.48
3970,FIPL 37,2,2,1,1,1,2705192711,7,453.23181141439204,225,64.74740163062744,1.48
3971,FIPL 37,2,2,1,2,1,2705192711,7,453.23181141439204,195,64.74740163062744,1.48
3972,FIPL 37,2,2,1,3,1,2705192711,7,453.23181141439204,270,64.74740163062744,1.48
3973,FIPL 37,2,2,1,4,1,2705192711,7,453.23181141439204,225,64.74740163062744,1.48
3974,FIPL 37,2,2,1,5,1,2705192711,7,453.23181141439204,285,64.74740163062744,1.48
3975,FIPL 37,2,2,1,6,1,2705192711,7,453.23181141439204,270,64.74740163062744,1.48
3976,FIPL 37,2,2,2,0,2,2705192711,7,453.23181141439204,150,64.74740163062744,2.65
3977,FIPL 37,2,2,2,1,2,2705192711,7,453.23181141439204,225,64.74740163062744,2.64
3978,FIPL 37,2,2,2,2,2,2705192711,7,453.23181141439204,195,64.74740163062744,2.64
3979,FIPL 37,2,2,2,3,2,2705192711,7,453.23181141439204,270,64.74740163062744,2.64
3980,FIPL 37,2,2,2,4,2,2705192711,7,453.23181141439204,225,64.74740163062744,2.64
3981,FIPL 37,2,2,2,5,2,2705192711,7,453.23181141439204,285,64.74740163062744,2.64
3982,FIPL 37,2,2,2,6,2,2705192711,7,453.23181141439204,270,64.74740163062744,2.64
3983,FIPL 37,2,2,3,0,1,2705192711,7,453.23181141439204,150,64.74740163062744,1.01
3984,FIPL 37,2,2,3,1,1,2705192711,7,453.23181141439204,225,64.74740163062744,1.01
3985,FIPL 37,2,2,3,2,1,2705192711,7,453.23181141439204,195,64.74740163062744,1.01
3986,FIPL 37,2,2,3,3,1,2705192711,7,453.23181141439204,270,64.74740163062744,1.01
3987,FIPL 37,2,2,3,4,1,2705192711,7,453.23181141439204,225,64.74740163062744,1.01
3988,FIPL 37,2,2,3,5,1,2705192711,7,453.23181141439204,285,64.74740163062744,1.01
3989,FIPL 37,2,2,3,6,1,2705192711,7,453.23181141439204,270,64.74740163062744,1.01
4158,FIPL 39,0,0,0,0,4,1093289916,6,457.6887831858407,228,76.28146386430679,1.58
4159,FIPL 39,0,0,0,1,4,1093289916,6,457.6887831858407,168,76.28146386430679,1.58
4160,FIPL 39,0,0,0,2,4,1093289916,6,457.6887831858407,180,76.28146386430679,1.58
4161,FIPL 39,0,0,0,3,4,1093289916,6,457.6887831858407,216,76.28146386430679,1.58
4162,FIPL 39,0,0,0,4,4,1093289916,6,457.6887831858407,156,76.28146386430679,1.58
4163,FIPL 39,0,0,0,5,4,1093289916,6,457.6887831858407,144,76.28146386430679,1.58
4164,FIPL 39,0,0,0,6,4,1093289916,6,457.6887831858407,216,76.28146386430679,1.58
4165,FIPL 39,0,0,2,0,2,1093289916,6,457.6887831858407,228,76.28146386430679,2.31
4166,FIPL 39,0,0,2,1,2,1093289916,6,457.6887831858407,168,76.28146386430679,2.31
4167,FIPL 39,0,0,2,2,2,1093289916,6,457.6887831858407,180,76.28146386430679,2.31
4168,FIPL 39,0,0,2,3,2,1093289916,6,457.6887831858407,216,76.28146386430679,2.31
4169,FIPL 39,0,0,2,4,2,1093289916,6,457.6887831858407,156,76.28146386430679,2.31
4170,FIPL 39,0,0,2,5,2,1093289916,6,457.6887831858407,144,76.28146386430679,2.31
4171,FIPL 39,0,0,2,6,2,1093289916,6,457.6887831858407,216,76.28146386430679,2.31
4172,FIPL 39,0,1,0,0,4,1093289916,6,457.6887831858407,348,76.28146386430679,1.58
4173,FIPL 39,0,1,0,1,4,1093289916,6,457.6887831858407,360,76.28146386430679,1.58
4174,FIPL 39,0,1,0,2,4,1093289916,6,457.6887831858407,540,76.28146386430679,1.58
4175,FIPL 39,0,1,0,3,4,1093289916,6,457.6887831858407,264,76.28146386430679,1.58
4176,FIPL 39,0,1,0,4,4,1093289916,6,457.6887831858407,528,76.28146386430679,1.58
4177,FIPL 39,0,1,0,5,4,1093289916,6,457.6887831858407,504,76.28146386430679,1.58
4178,FIPL 39,0,1,0,6,4,1093289916,6,457.6887831858407,324,76.28146386430679,1.58
4179,FIPL 39,0,1,2,0,2,1093289916,6,457.6887831858407,348,76.28146386430679,2.31
4180,FIPL 39,0,1,2,1,2,1093289916,6,457.6887831858407,360,76.28146386430679,2.31
4181,FIPL 39,0,1,2,2,2,1093289916,6,457.6887831858407,540,76.28146386430679,2.31
4182,FIPL 39,0,1,2,3,2,1093289916,6,457.6887831858407,264,76.28146386430679,2.31
4183,FIPL 39,0,1,2,4,2,1093289916,6,457.6887831858407,528,76.28146386430679,2.31
4184,FIPL 39,0,1,2,5,2,1093289916,6,457.6887831858407,504,76.28146386430679,2.31
4185,FIPL 39,0,1,2,6,2,1093289916,6,457.6887831858407,324,76.28146386430679,2.31
4186,FIPL 39,0,2,0,0,4,1093289916,6,457.6887831858407,204,76.28146386430679,1.58
4187,FIPL 39,0,2,0,1,4,1093289916,6,457.6887831858407,72,76.28146386430679,1.58
4188,FIPL 39,0,2,0,2,4,1093289916,6,457.6887831858407,108,76.28146386430679,1.58
4189,FIPL 39,0,2,0,3,4,1093289916,6,457.6887831858407,144,76.28146386430679,1.58
4190,FIPL 39,0,2,0,4,4,1093289916,6,457.6887831858407,276,76.28146386430679,1.58
4191,FIPL 39,0,2,0,5,4,1093289916,6,457.6887831858407,204,76.28146386430679,1.58
4192,FIPL 39,0,2,0,6,4,1093289916,6,457.6887831858407,240,76.28146386430679,1.58
4193,FIPL 39,0,2,2,0,2,1093289916,6,457.6887831858407,204,76.28146386430679,2.31
4194,FIPL 39,0,2,2,1,2,1093289916,6,457.6887831858407,72,76.28146386430679,2.31
4195,FIPL 39,0,2,2,2,2,1093289916,6,457.6887831858407,108,76.28146386430679,2.31
4196,FIPL 39,0,2,2,3,2,1093289916,6,457.6887831858407,144,76.28146386430679,2.31
4197,FIPL 39,0,2,2,4,2,1093289916,6,457.6887831858407,276,76.28146386430679,2.31
4198,FIPL 39,0,2,2,5,2,1093289916,6,457.6887831858407,204,76.28146386430679,2.31
4199,FIPL 39,0,2,2,6,2,1093289916,6,457.6887831858407,240,76.28146386430679,2.31
4200,FIPL 39,1,0,0,0,1,1316296320,2,457.6887831858407,228,228.84439159292035,1.0
4201,FIPL 39,1,0,0,1,1,1316296320,2,457.6887831858407,168,228.84439159292035,1.0
4202,FIPL 39,1,0,0,2,1,1316296320,2,457.6887831858407,180,228.84439159292035,1.0
4203,FIPL 39,1,0,0,3,1,1316296320,2,457.6887831858407,216,228.84439159292035,1.0
4204,FIPL 39,1,0,0,4,1,1316296320,2,457.6887831858407,156,228.84439159292035,1.0
4205,FIPL 39,1,0,0,5,1,1316296320,2,457.6887831858407,144,228.84439159292035,1.0
4206,FIPL 39,1,0,0,6,1,1316296320,2,457.6887831858407,216,228.84439159292035,1.0
4207,FIPL 39,1,0,2,0,1,1316296320,2,457.6887831858407,228,228.84439159292035,1.01
4208,FIPL 39,1,0,2,1,1,1316296320,2,457.6887831858407,168,228.84439159292035,1.01
4209,FIPL 39,1,0,2,2,1,1316296320,2,457.6887831858407,180,228.84439159292035,1.01
4210,FIPL 39,1,0,2,3,1,1316296320,2,457.6887831858407,216,228.84439159292035,1.01
4211,FIPL 39,1,0,2,4,1,1316296320,2,457.6887831858407,156,228.84439159292035,1.01
4212,FIPL 39,1,0,2,5,1,1316296320,2,457.6887831858407,144,228.84439159292035,1.01
4213,FIPL 39,1,0,2,6,1,1316296320,2,457.6887831858407,216,228.84439159292035,1.01
4214,FIPL 39,1,1,0,0,1,1316296320,2,457.6887831858407,348,228.84439159292035,1.0
4215,FIPL 39,1,1,0,1,1,1316296320,2,457.6887831858407,360,228.84439159292035,1.0
4216,FIPL 39,1,1,0,2,1,1316296320,2,457.6887831858407,540,228.84439159292035,1.0
4217,FIPL 39,1,1,0,3,1,1316296320,2,457.6887831858407,264,228.84439159292035,1.0
4218,FIPL 39,1,1,0,4,1,1316296320,2,457.6887831858407,528,228.84439159292035,1.0
4219,FIPL 39,1,1,0,5,1,1316296320,2,457.6887831858407,504,228.84439159292035,1.0
4220,FIPL 39,1,1,0,6,1,1316296320,2,457.6887831858407,324,228.84439159292035,1.0
4221,FIPL 39,1,1,2,0,1,1316296320,2,457.6887831858407,348,228.84439159292035,1.01
4222,FIPL 39,1,1,2,1,1,1316296320,2,457.6887831858407,360,228.84439159292035,1.01
4223,FIPL 39,1,1,2,2,1,1316296320,2,457.6887831858407,540,228.84439159292035,1.01
4224,FIPL 39,1,1,2,3,1,1316296320,2,457.6887831858407,264,228.84439159292035,1.01
4225,FIPL 39,1,1,2,4,1,1316296320,2,457.6887831858407,528,228.84439159292035,1.01
4226,FIPL 39,1,1,2,5,1,1316296320,2,457.6887831858407,504,228.84439159292035,1.01
4227,FIPL 39,1,1,2,6,1,1316296320,2,457.6887831858407,324,228.84439159292035,1.01
4228,FIPL 39,1,2,0,0,1,1316296320,2,457.6887831858407,204,228.84439159292035,1.0
4229,FIPL 39,1,2,0,1,1,1316296320,2,457.6887831858407,72,228.84439159292035,1.0
4230,FIPL 39,1,2,0,2,1,1316296320,2,457.6887831858407,108,228.84439159292035,1.0
4231,FIPL 39,1,2,0,3,1,1316296320,2,457.6887831858407,144,228.84439159292035,1.0
4232,FIPL 39,1,2,0,4,1,1316296320,2,457.6887831858407,276,228.84439159292035,1.0
4233,FIPL 39,1,2,0,5,1,1316296320,2,457.6887831858407,204,228.84439159292035,1.0
4234,FIPL 39,1,2,0,6,1,1316296320,2,457.6887831858407,240,228.84439159292035,1.0
4235,FIPL 39,1,2,2,0,1,1316296320,2,457.6887831858407,204,228.84439159292035,1.01
4236,FIPL 39,1,2,2,1,1,1316296320,2,457.6887831858407,72,228.84439159292035,1.01
4237,FIPL 39,1,2,2,2,1,1316296320,2,457.6887831858407,108,228.84439159292035,1.01
4238,FIPL 39,1,2,2,3,1,1316296320,2,457.6887831858407,144,228.84439159292035,1.01
4239,FIPL 39,1,2,2,4,1,1316296320,2,457.6887831858407,276,228.84439159292035,1.01
4240,FIPL 39,1,2,2,5,1,1316296320,2,457.6887831858407,204,228.84439159292035,1.01
4241,FIPL 39,1,2,2,6,1,1316296320,2,457.6887831858407,240,228.84439159292035,1.01
4242,FIPL 39,2,0,0,0,4,1703253972,4,457.6887831858407,228,114.42219579646017,1.45
4243,FIPL 39,2,0,0,1,4,1703253972,4,457.6887831858407,168,114.42219579646017,1.45
4244,FIPL 39,2,0,0,2,4,1703253972,4,457.6887831858407,180,114.42219579646017,1.45
4245,FIPL 39,2,0,0,3,4,1703253972,4,457.6887831858407,216,114.42219579646017,1.45
4246,FIPL 39,2,0,0,4,4,1703253972,4,457.6887831858407,156,114.42219579646017,1.45
4247,FIPL 39,2,0,0,5,4,1703253972,4,457.6887831858407,144,114.42219579646017,1.45
4248,FIPL 39,2,0,0,6,4,1703253972,4,457.6887831858407,216,114.42219579646017,1.45
4249,FIPL 39,2,1,0,0,4,1703253972,4,457.6887831858407,348,114.42219579646017,1.45
4250,FIPL 39,2,1,0,1,4,1703253972,4,457.6887831858407,360,114.42219579646017,1.45
4251,FIPL 39,2,1,0,2,4,1703253972,4,457.6887831858407,540,114.42219579646017,1.45
4252,FIPL 39,2,1,0,3,4,1703253972,4,457.6887831858407,264,114.42219579646017,1.45
4253,FIPL 39,2,1,0,4,4,1703253972,4,457.6887831858407,528,114.42219579646017,1.45
4254,FIPL 39,2,1,0,5,4,1703253972,4,457.6887831858407,504,114.42219579646017,1.45
4255,FIPL 39,2,1,0,6,4,1703253972,4,457.6887831858407,324,114.42219579646017,1.45
4256,FIPL 39,2,2,0,0,4,1703253972,4,457.6887831858407,204,114.42219579646017,1.45
4257,FIPL 39,2,2,0,1,4,1703253972,4,457.6887831858407,72,114.42219579646017,1.45
4258,FIPL 39,2,2,0,2,4,1703253972,4,457.6887831858407,108,114.42219579646017,1.45
4259,FIPL 39,2,2,0,3,4,1703253972,4,457.6887831858407,144,114.42219579646017,1.45
4260,FIPL 39,2,2,0,4,4,1703253972,4,457.6887831858407,276,114.42219579646017,1.45
4261,FIPL 39,2,2,0,5,4,1703253972,4,457.6887831858407,204,114.42219579646017,1.45
4262,FIPL 39,2,2,0,6,4,1703253972,4,457.6887831858407,240,114.42219579646017,1.45
4263,FIPL 4,0,0,0,0,4,1911395611,9,471.90416475972535,225,52.43379608441393,4.01
4264,FIPL 4,0,0,0,1,4,1911395611,9,471.90416475972535,105,52.43379608441393,4.01
4265,FIPL 4,0,0,0,2,4,1911395611,9,471.90416475972535,150,52.43379608441393,4.01
4266,FIPL 4,0,0,0,3,4,1911395611,9,471.90416475972535,195,52.43379608441393,4.01
4267,FIPL 4,0,0,0,4,4,1911395611,9,471.90416475972535,195,52.43379608441393,4.01
4268,FIPL 4,0,0,0,5,4,1911395611,9,471.90416475972535,150,52.43379608441393,4.01
4269,FIPL 4,0,0,0,6,4,1911395611,9,471.90416475972535,255,52.43379608441393,4.01
4270,FIPL 4,0,0,1,0,1,1911395611,9,471.90416475972535,225,52.43379608441393,1.0
4271,FIPL 4,0,0,1,1,1,1911395611,9,471.90416475972535,105,52.43379608441393,1.0
4272,FIPL 4,0,0,1,2,1,1911395611,9,471.90416475972535,150,52.43379608441393,1.0
4273,FIPL 4,0,0,1,3,1,1911395611,9,471.90416475972535,195,52.43379608441393,1.0
4274,FIPL 4,0,0,1,4,1,1911395611,9,471.90416475972535,195,52.43379608441393,1.0
4275,FIPL 4,0,0,1,5,1,1911395611,9,471.90416475972535,150,52.43379608441393,1.0
4276,FIPL 4,0,0,1,6,1,1911395611,9,471.90416475972535,255,52.43379608441393,1.0
4277,FIPL 4,0,0,2,0,4,1911395611,9,471.90416475972535,225,52.43379608441393,3.0
4278,FIPL 4,0,0,2,1,4,1911395611,9,471.90416475972535,105,52.43379608441393,3.02
4279,FIPL 4,0,0,2,2,4,1911395611,9,471.90416475972535,150,52.43379608441393,3.0
4280,FIPL 4,0,0,2,3,4,1911395611,9,471.90416475972535,195,52.43379608441393,3.0
4281,FIPL 4,0,0,2,4,4,1911395611,9,471.90416475972535,195,52.43379608441393,3.0
4282,FIPL 4,0,0,2,5,4,1911395611,9,471.90416475972535,150,52.43379608441393,3.0
4283,FIPL 4,0,0,2,6,4,1911395611,9,471.90416475972535,255,52.43379608441393,3.0
4284,FIPL 4,0,1,0,0,4,1911395611,9,471.90416475972535,465,52.43379608441393,4.01
4285,FIPL 4,0,1,0,1,4,1911395611,9,471.90416475972535,480,52.43379608441393,4.01
4286,FIPL 4,0,1,0,2,4,1911395611,9,471.90416475972535,630,52.43379608441393,4.01
4287,FIPL 4,0,1,0,3,4,1911395611,9,471.90416475972535,360,52.43379608441393,4.01
4288,FIPL 4,0,1,0,4,4,1911395611,9,471.90416475972535,570,52.43379608441393,4.01
4289,FIPL 4,0,1,0,5,4,1911395611,9,471.90416475972535,420,52.43379608441393,4.01
4290,FIPL 4,0,1,0,6,4,1911395611,9,471.90416475972535,405,52.43379608441393,4.01
4291,FIPL 4,0,1,1,0,1,1911395611,9,471.90416475972535,465,52.43379608441393,1.0
4292,FIPL 4,0,1,1,1,1,1911395611,9,471.90416475972535,480,52.43379608441393,1.0
4293,FIPL 4,0,1,1,2,1,1911395611,9,471.90416475972535,630,52.43379608441393,1.0
4294,FIPL 4,0,1,1,3,1,1911395611,9,471.90416475972535,360,52.43379608441393,1.0
4295,FIPL 4,0,1,1,4,1,1911395611,9,471.90416475972535,570,52.43379608441393,1.0
4296,FIPL 4,0,1,1,5,1,1911395611,9,471.90416475972535,420,52.43379608441393,1.0
4297,FIPL 4,0,1,1,6,1,1911395611,9,471.90416475972535,405,52.43379608441393,1.0
4298,FIPL 4,0,1,2,0,4,1911395611,9,471.90416475972535,465,52.43379608441393,3.0
4299,FIPL 4,0,1,2,1,4,1911395611,9,471.90416475972535,480,52.43379608441393,3.0
4300,FIPL 4,0,1,2,2,4,1911395611,9,471.90416475972535,630,52.43379608441393,3.0
